relation_name,mart_name,derives_from_fact,stability
activity_catalog,mart_activity_catalog,false,curated
atlas_inventory,mart_atlas_inventory,true,curated
brreg_enhet,mart_brreg_enhet,false,source
bufdir_indicator_alias,mart_bufdir_indicator_alias,false,curated
coverage_gap_barnefattigdom,mart_coverage_gap_barnefattigdom,true,curated
dim_fylke,mart_dim_fylke,false,curated
dim_kommune,mart_dim_kommune,false,curated
dim_postnummer,mart_dim_postnummer,false,source
distrikt_summary,mart_distrikt_summary,false,curated
indicator_latest_values,mart_indicator_latest_values,true,curated
indicator_missing_kommuner,mart_indicator_missing_kommuner,true,curated
indicator_summary,mart_indicator_summary,true,curated
indicators__bufdir_barnefattigdom,mart_indicators__bufdir_barnefattigdom,false,source
indicators__fhi_alkohol,mart_indicators__fhi_alkohol,false,source
indicators__fhi_befolkning,mart_indicators__fhi_befolkning,false,source
indicators__fhi_befolkningsvekst,mart_indicators__fhi_befolkningsvekst,false,source
indicators__fhi_bor_alene,mart_indicators__fhi_bor_alene,false,source
indicators__fhi_depresjon,mart_indicators__fhi_depresjon,false,source
indicators__fhi_fortrolig_venn,mart_indicators__fhi_fortrolig_venn,false,source
indicators__fhi_hasj,mart_indicators__fhi_hasj,false,source
indicators__fhi_innvandrere,mart_indicators__fhi_innvandrere,false,source
indicators__fhi_innvkat,mart_indicators__fhi_innvkat,false,source
indicators__fhi_kpr_1aar,mart_indicators__fhi_kpr_1aar,false,source
indicators__fhi_livskvalitet,mart_indicators__fhi_livskvalitet,false,source
indicators__fhi_mediebruk_some,mart_indicators__fhi_mediebruk_some,false,source
indicators__fhi_mediebruk_spill,mart_indicators__fhi_mediebruk_spill,false,source
indicators__fhi_mediebruk_underhold,mart_indicators__fhi_mediebruk_underhold,false,source
indicators__fhi_mobbing,mart_indicators__fhi_mobbing,false,source
indicators__fhi_neet,mart_indicators__fhi_neet,false,source
indicators__fhi_prognose,mart_indicators__fhi_prognose,false,source
indicators__fhi_selvmord,mart_indicators__fhi_selvmord,false,source
indicators__fhi_smertestillende,mart_indicators__fhi_smertestillende,false,source
indicators__fhi_trangbodd,mart_indicators__fhi_trangbodd,false,source
indicators__fhi_vgs_gjennomforing,mart_indicators__fhi_vgs_gjennomforing,false,source
indicators__ssb_06083,mart_indicators__ssb_06083,false,source
indicators__ssb_06913,mart_indicators__ssb_06913,false,source
indicators__ssb_06944,mart_indicators__ssb_06944,false,source
indicators__ssb_06947,mart_indicators__ssb_06947,false,source
indicators__ssb_07459,mart_indicators__ssb_07459,false,source
indicators__ssb_08484,mart_indicators__ssb_08484,false,source
indicators__ssb_08487,mart_indicators__ssb_08487,false,source
indicators__ssb_08764,mart_indicators__ssb_08764,false,source
indicators__ssb_09405,mart_indicators__ssb_09405,false,source
indicators__ssb_09406,mart_indicators__ssb_09406,false,source
indicators__ssb_09429,mart_indicators__ssb_09429,false,source
indicators__ssb_10826,mart_indicators__ssb_10826,false,source
indicators__ssb_12063,mart_indicators__ssb_12063,false,source
indicators__ssb_12131,mart_indicators__ssb_12131,false,source
indicators__ssb_12132,mart_indicators__ssb_12132,false,source
indicators__ssb_12292,mart_indicators__ssb_12292,false,source
indicators__ssb_12944,mart_indicators__ssb_12944,false,source
indicators__ssb_13995,mart_indicators__ssb_13995,false,source
ingest_health,mart_ingest_health,false,curated
kommune_befolkning_alder,mart_kommune_befolkning_alder,false,curated
kommune_local_chapters,mart_kommune_local_chapters,false,curated
kommune_ngo_summary,mart_kommune_ngo_summary,false,curated
kommune_ngo_totals,mart_kommune_ngo_totals,false,curated
meta_dimensions,mart_meta_dimensions,false,curated
meta_endpoints,mart_meta_endpoints,true,curated
meta_sources,mart_meta_sources,true,curated
ngo_index,mart_ngo_index,false,curated
ngo_overview,mart_ngo_overview,false,curated
ref_atlas_service_category,mart_ref_atlas_service_category,false,curated
ref_brreg_icnpo,mart_ref_brreg_icnpo,false,source
ref_fhi_innvkat,mart_ref_fhi_innvkat,false,source
ref_fhi_utdann,mart_ref_fhi_utdann,false,source
ref_region_kind,mart_ref_region_kind,false,curated
ref_ssb_family_type,mart_ref_ssb_family_type,false,source
ref_ssb_household_type,mart_ref_ssb_household_type,false,source
ref_ssb_nivaa,mart_ref_ssb_nivaa,false,source
ref_un_sdg,mart_ref_un_sdg,false,source
source_freshness,mart_source_freshness,false,curated
unattributed_totals,mart_unattributed_totals,true,curated
